label,instance,family,seed,status,exit_code,wall_s,cpu_s,max_rss_mb,conflicts,decisions,propagations,restarts,rephased,budget_kind,budget_value,opts,instance_sha1,started_at,parallel_jobs
c0-default-s1,06166a0dd78f45c213add974a6711dfe.cnf.xz,control,1,UNSAT,20,28.124,27.856,384.4,37826,508239,255426625,1540,6,time,30.0,--seed=1,fb25f3b90d1bb919b27fdd33b3c280f16002617d,2026-09-21T19:20:42+00:00,3
c0-default-s1,110abea2cac57d734683619f799bf18a.cnf.xz,control,1,TIMEOUT,0,30.036,29.647,51.0,934811,3949189,141514100,17314,20,time,30.0,--seed=1,e2d9afca0fc377e07beefa7490780ed8d2d3702f,2026-09-21T19:20:42+00:00,3
c0-default-s1,137850d8a2886b3cdd1684b23384c9ad.cnf.xz,control,1,UNSAT,20,8.682,8.587,20.0,98833,1443010,60134729,5446,10,time,30.0,--seed=1,01498327b8315c127caccb864ca57f119bab9036,2026-09-21T19:20:42+00:00,3
c0-default-s1,191f06be45548773cfc64903bfd7dfc4.cnf.xz,control,1,UNSAT,20,13.091,12.896,20.0,434312,1723357,35232615,14870,19,time,30.0,--seed=1,8a8e28fe17d8285e5a62c4f52707f85ef3642c2b,2026-09-21T19:20:50+00:00,3
c0-default-s1,19308e66f43a54e66e9ea9c9cbfd2c5d.cnf.xz,control,1,UNSAT,20,2.356,2.340,20.0,60556,228118,15011452,2874,8,time,30.0,--seed=1,b2462e986db36b381e324d383a75b9c95cbc5157,2026-09-21T19:21:03+00:00,3
c0-default-s1,19969dbd50d4cd01c7e8323377364a4e.cnf.xz,control,1,TIMEOUT,0,30.036,29.608,36.6,532706,4826068,73589915,19768,19,time,30.0,--seed=1,31b9a0c30449e62cc4bba3eb9c06fdd30adb0535,2026-09-21T19:21:06+00:00,3
c0-default-s1,2241a1fb5bdbac0c1a3c1980ed8b332d.cnf.xz,control,1,TIMEOUT,0,30.053,29.645,86.4,269226,666889,154735362,10143,13,time,30.0,--seed=1,8266e97ba890791268e441ecd648b5c69eebb926,2026-09-21T19:21:10+00:00,3
c0-default-s1,303f4db49f8902b2428a337fdd4f3aa4.cnf.xz,control,1,SAT,10,8.377,8.236,46.7,189370,1154735,35101465,3608,12,time,30.0,--seed=1,2047d16189e77a044a00386668f2b5a07fcc12e8,2026-09-21T19:21:12+00:00,3
c0-default-s1,343ec0a7ec1b919d9151b656ef030f07.cnf.xz,control,1,TIMEOUT,0,30.050,29.605,20.0,869584,1422859,50979439,14227,21,time,30.0,--seed=1,b0b98ab2772efd97dab0e541e596a86126b4b0b4,2026-09-21T19:21:20+00:00,3
c0-default-s1,4b831ae59da3bc1b197c8dc9c69af18c.cnf.xz,control,1,UNSAT,20,2.658,2.605,20.0,56666,377569,14069546,3730,8,time,30.0,--seed=1,0c2ddda1dd316465a4f5528ecd229ded04863890,2026-09-21T19:21:36+00:00,3
c0-default-s1,4cc8e55799ecda9e666a4c767fb290d8.cnf.xz,control,1,UNSAT,20,1.453,1.423,20.0,75388,234016,5360150,3518,8,time,30.0,--seed=1,d570a4e67bf82de072dfca32207c1938b8c38007,2026-09-21T19:21:38+00:00,3
c0-default-s1,536f3a4dbb98b717f4c58b6e0162882e.cnf.xz,control,1,TIMEOUT,0,30.008,29.697,20.0,749753,1730527,65311956,35783,22,time,30.0,--seed=1,54aa6b0a2ed6bf842f407b0695ad739df1fc5a29,2026-09-21T19:21:40+00:00,3
c0-default-s1,68db53c17dd9b22950722efaad1d47a3.cnf.xz,control,1,TIMEOUT,0,30.055,29.586,107.0,121218,1178104,187682320,9905,10,time,30.0,--seed=1,d30075a56341cf80d6e2aeacfd28d1fe014997af,2026-09-21T19:21:40+00:00,3
c0-default-s1,701c96dc91c057c23026454520da2054.cnf.xz,control,1,UNSAT,20,4.717,4.624,76.2,9230,52897,69520173,854,4,time,30.0,--seed=1,99e7bea4d536383ff59e8b2c328fb29c5d58aeca,2026-09-21T19:21:50+00:00,3
c0-default-s1,71b2e3b3fe4ab92e7bc178a7df91195b.cnf.xz,control,1,UNSAT,20,2.507,2.448,22.2,19554,58393,23453573,645,5,time,30.0,--seed=1,24202534ca0ee32886d7c4e724e204724a661239,2026-09-21T19:21:55+00:00,3
c0-default-s1,8bb5819a23a8f1dff851d608bec008ca.cnf.xz,control,1,SAT,10,20.175,19.870,44.9,273393,2580801,237345003,4617,14,time,30.0,--seed=1,8fa5a1ad970dcedaa9b39969f94622fccab8e6ec,2026-09-21T19:21:57+00:00,3
c0-default-s1,93be9c580b2c695ee9c9339a62765f87.cnf.xz,control,1,TIMEOUT,0,30.090,29.583,33.6,783093,12628114,104212547,27443,23,time,30.0,--seed=1,978e62d35ba2a076ed3c009b98a3abd8ce499a8e,2026-09-21T19:22:10+00:00,3
c0-default-s1,ad1a3c12aeb696e4a4f6988430b8abe6.cnf.xz,control,1,SAT,10,0.953,0.892,20.0,47864,94578,2440190,992,7,time,30.0,--seed=1,de1953f02b9511254cccbca23a01e265a0ba0268,2026-09-21T19:22:10+00:00,3
c0-default-s1,b1654713158a777352b4bf00e6ffc820.cnf.xz,control,1,SAT,10,3.462,3.380,20.0,99270,949414,14700729,5743,10,time,30.0,--seed=1,b4df358a2de25de21ad75599736cd2801c9a07eb,2026-09-21T19:22:11+00:00,3
c0-default-s1,bd8bc25be2b36c64b38459c17e815814.cnf.xz,control,1,UNSAT,20,28.256,27.808,20.0,982404,1466957,47822040,28171,22,time,30.0,--seed=1,c573127a7ac554dccbde0c36c4e73f94dbad32ea,2026-09-21T19:22:14+00:00,3
c0-default-s1,bdb95cad1b6d8043a05402d63185bf8d.cnf.xz,control,1,TIMEOUT,0,30.055,29.544,94.8,205507,1197300,297865143,3721,13,time,30.0,--seed=1,4fdf0f3028b9a2bfe140694cac5a1fed743c4d7c,2026-09-21T19:22:17+00:00,3
