label,instance,family,seed,status,exit_code,wall_s,cpu_s,max_rss_mb,conflicts,decisions,propagations,restarts,rephased,budget_kind,budget_value,opts,instance_sha1,started_at,parallel_jobs
nolucky,6f1b15ebd0ac13c05fb052e5b0453f64.cnf.xz,allowable-seqence,1,SAT,10,122.166,119.197,180.8,248031,1995859,536679811,9833,14,time,180.0,--luckyearly=0 --luckylate=0,28fa1f11c7bc112872bc38b41c973cae244a4ea5,2026-09-21T22:15:19+00:00,4
nolucky,b54b26f38d40a687b6277c49cf85de69.cnf.xz,baseball-lineup,1,SAT,10,84.489,82.810,855.1,353855,1428475,909728574,12478,16,time,180.0,--luckyearly=0 --luckylate=0,4afccd5561c89c09de25887887843d0a6f8e2bcc,2026-09-21T22:15:19+00:00,4
nolucky,6e297bdb1c3f957f6333c37804805ecb.cnf.xz,cellular-automata,1,TIMEOUT,0,180.269,176.535,250.6,1182853,14788990,639863463,35292,26,time,180.0,--luckyearly=0 --luckylate=0,b5c70723ca1586626d5eb3a7e051a6d9d0a16afe,2026-09-21T22:15:19+00:00,4
nolucky,8390dca257561c53bf4eb6e158a2285f.cnf.xz,crafted-cec,1,SAT,10,167.975,165.541,26.5,891542,1495755,616903642,29655,23,time,180.0,--luckyearly=0 --luckylate=0,1ba3d8712f6bd3e3a21bbfbefdd1e3bb2c45c74e,2026-09-21T22:15:19+00:00,4
nolucky,4989239fbeb6eb40fc0b664d9ba92636.cnf.xz,cryptography-ascon,1,UNSAT,20,161.080,158.852,83.8,137552,259071,700897093,712,11,time,180.0,--luckyearly=0 --luckylate=0,31054949882aa50972aed13999254dd4df9ce036,2026-09-21T22:16:44+00:00,4
nolucky,5553fec254b32349e0e48c7ee1e2d6c7.cnf.xz,cryptography-cbmc,1,UNSAT,20,105.048,103.756,110.0,1169952,6236796,260316341,38139,26,time,180.0,--luckyearly=0 --luckylate=0,ce881612efcce9f26661e791f14a48c2b28565c7,2026-09-21T22:17:21+00:00,4
nolucky,3e912cd2a499b8f956246b866e2f9f64.cnf.xz,cryptography,1,TIMEOUT,0,180.043,177.856,20.6,4330771,5188189,350537279,130231,41,time,180.0,--luckyearly=0 --luckylate=0,3b1d82d24fdbb842234a9754181ecbf5e7212306,2026-09-21T22:18:07+00:00,4
nolucky,1f81f7e009f501014cb23a8c2d41836f.cnf.xz,diagnosis,1,TIMEOUT,0,180.054,176.266,159.7,444422,3492677,1604251223,17029,18,time,180.0,--luckyearly=0 --luckylate=0,de5658bb01f262be15b4d89a89da068b15bc9827,2026-09-21T22:18:19+00:00,4
nolucky,3c4ac805726d78a869ff8116ee3533db.cnf.xz,fpga-routing,1,TIMEOUT,0,180.026,178.253,43.0,8252378,10048915,195166321,202048,45,time,180.0,--luckyearly=0 --luckylate=0,ddc4bb1c371fa51c2e472162c85dc052ea56457a,2026-09-21T22:19:06+00:00,4
nolucky,667341ee8c1dea3db613db317e2b2c33.cnf.xz,lights-out,1,TIMEOUT,0,180.047,177.921,19.9,1928059,3391750,274557218,73299,30,time,180.0,--luckyearly=0 --luckylate=0,efb910bdc26fb292ee585bbecfb5f87ed223b040,2026-09-21T22:19:25+00:00,4
nolucky,e55a49d8065d65650f24c0f3ecef30b6.cnf.xz,maxsat-optimum,1,TIMEOUT,0,180.041,177.535,45.3,1420484,4768950,1645882550,44359,27,time,180.0,--luckyearly=0 --luckylate=0,5e46a9ea1d96bb9194452d11a83140bcce552d48,2026-09-21T22:21:07+00:00,4
nolucky,fac2035ba83ac2d0c2d67509d3f82b94.cnf.xz,multiplier-equivalence-checking,1,TIMEOUT,0,180.023,176.426,22.5,2907751,5071645,363838903,88116,37,time,180.0,--luckyearly=0 --luckylate=0,75415cd0c262c15c2727a2da5c2fa0deb20be4e1,2026-09-21T22:21:19+00:00,4
nolucky,87dbc3302b82c09e19c55059fb943191.cnf.xz,ntil,1,SAT,10,39.324,38.759,74.7,722150,1671906,25973992,11917,20,time,180.0,--luckyearly=0 --luckylate=0,07d46ffb6f0c974f0854cf540708b92e410e081b,2026-09-21T22:22:06+00:00,4
nolucky,dc7817dfa2817916b266c1cfacd2ee66.cnf.xz,ramsey,1,TIMEOUT,0,180.046,177.638,39.3,3276348,6570896,286931084,93182,38,time,180.0,--luckyearly=0 --luckylate=0,1d5419563c63f857ef6de3dc74ba2d27cd5058a4,2026-09-21T22:22:25+00:00,4
nolucky,3ed56242f55e3653dbceeb4a70221787.cnf.xz,rbsat,1,TIMEOUT,0,180.051,177.673,28.7,3159642,6545210,606389754,84774,32,time,180.0,--luckyearly=0 --luckylate=0,ce9e966de844b1993b61b848b779defc71f648d7,2026-09-21T22:22:46+00:00,4
nolucky,b0abaa97c4663edc2048d86de3e2b226.cnf.xz,school-timetabling,1,UNSAT,20,141.593,139.957,43.9,3626491,6948442,975129617,91954,35,time,180.0,--luckyearly=0 --luckylate=0,231d2b3c7c07658b77762cefd8d3474a213e6bf0,2026-09-21T22:24:07+00:00,4
nolucky,5ee05ef0bcb42cb12bd698978c05178c.cnf.xz,sgen-balanced,1,TIMEOUT,0,180.012,177.787,35.5,3510471,5400807,119866791,77128,41,time,180.0,--luckyearly=0 --luckylate=0,d7e2c0fe11754cd0d3500a473670e681b0046475,2026-09-21T22:24:19+00:00,4
